AID,SID,CID,Activity Outcome,Target Accession,Target GeneID,Activity Value [uM],Activity Name,Assay Name,Assay Type,PubMed ID,RNAi
1259392,144212816,10154203,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212817,62835,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212818,60196432,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212819,43598,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212820,8405,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212821,7651,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212822,12366,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212823,66678,Inconclusive,AAI13617,2737,19.3312,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212824,9578,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212825,62923,Inconclusive,AAI13617,2737,6.11306,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212826,517232,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212827,121639,Inconclusive,AAI13617,2737,32.4533,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212828,75538,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212829,137829,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212830,92938,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212831,23666110,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212832,6873,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212833,21096,Inconclusive,AAI13617,2737,72.6538,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212834,10976,Inconclusive,AAI13617,2737,68.5896,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212835,179,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212836,74695,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212837,76464,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212838,7738,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212839,32065,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212840,6426889,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212841,9895,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212842,5388510,Inconclusive,AAI13617,2737,54.4827,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212843,60196433,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212844,61384,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212845,17258,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212846,6553885,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212847,94398,Active,AAI13617,2737,7.69588,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212848,10470544,Inconclusive,AAI13617,2737,48.7288,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212849,5362736,Inconclusive,AAI13617,2737,19.3312,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212850,7531,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212851,519907,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212852,61054,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212853,8918,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212854,25612,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212855,,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212856,5354280,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212857,8863,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212858,4564493,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212859,539829,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212860,,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212861,929262,Active,AAI13617,2737,43.2771,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212862,5282109,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212863,31286,Inconclusive,AAI13617,2737,21.6899,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212864,7439,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212865,641256,Inconclusive,AAI13617,2737,43.2771,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212866,10140,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212867,7460,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212868,76674,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212869,12570,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212870,6386037,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212871,61417,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212872,234237,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212873,23173,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212874,778574,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212875,5978897,Inconclusive,AAI13617,2737,27.306,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212876,5366844,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212877,62217,Inconclusive,AAI13617,2737,1.29199,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212878,61027,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212879,16678,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212880,71612,Inconclusive,AAI13617,2737,12.507,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212881,21619272,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212882,61634,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212883,62539,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212884,520888,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212885,14235,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212886,7704,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212887,33960,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212888,107217,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212889,8167,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212890,15461361,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212891,22873,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212892,14104,Inconclusive,AAI13617,2737,51.435,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212893,5355130,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212894,75282,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212895,14228,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212896,61982,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212897,26289,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212898,13233,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212899,5368076,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212900,1550823,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212901,74887,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212902,7570,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212903,16961,Active,AAI13617,2737,0.338001,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212904,31226,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212905,31251,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212906,526624,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212907,61098,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212908,528143,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212909,36822,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212910,9878,Inconclusive,AAI13617,2737,13.6854,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212911,15420,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212912,75547,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212913,23675339,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212914,,Inconclusive,AAI13617,2737,11.4358,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212915,7007,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212916,24838,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212917,18522,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212918,3354132,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212919,5352837,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212920,8380,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212921,15037,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212922,14306122,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212923,155434,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212924,7658,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212925,18669,Active,AAI13617,2737,5.24314,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212926,62351,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212927,12566,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212928,15209,Inconclusive,AAI13617,2737,0.769588,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212929,16971,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212930,27457,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212931,31280,Active,AAI13617,2737,3.58301,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212932,8159,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212933,69091,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212934,16821,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212935,4420067,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212936,13132266,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212937,61031,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212938,7984,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212939,7194,Inconclusive,AAI13617,2737,5.44827,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212940,16760703,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212941,7921,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212942,543323,Inconclusive,AAI13617,2737,61.1306,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212943,5352543,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212944,96509,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212945,85025,Inconclusive,AAI13617,2737,27.306,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212946,61209,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212947,5352539,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212948,7632,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212949,26049,Active,AAI13617,2737,21.6899,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212950,5369459,Inconclusive,AAI13617,2737,7.69588,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212951,4047281,Inconclusive,AAI13617,2737,15.3553,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212952,5355858,Inconclusive,AAI13617,2737,16.2652,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212953,61663,Inconclusive,AAI13617,2737,48.5577,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212954,15512,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212955,637758,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212956,74879,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212957,20653,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212958,223368,Active,AAI13617,2737,14.7772,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212959,12580,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212960,62092,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212961,91333,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212962,342,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212963,62558,Active,AAI13617,2737,8.97274,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212964,31255,Inconclusive,AAI13617,2737,61.1306,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212965,250096,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212966,61290,Inconclusive,AAI13617,2737,27.306,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212967,169794,Inconclusive,AAI13617,2737,4.78122,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212968,75588,Inconclusive,AAI13617,2737,27.306,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212969,2723891,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212970,76497,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212971,,Inconclusive,AAI13617,2737,33.4915,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212972,114994,Inconclusive,AAI13617,2737,38.3356,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212973,8175,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212974,62661,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212975,62098,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212976,60196372,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212977,4678,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212978,62467,Inconclusive,AAI13617,2737,30.6379,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212979,12338093,Inconclusive,AAI13617,2737,22.5551,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212980,5367706,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212981,,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212982,38854,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212983,519382,Inconclusive,AAI13617,2737,20.4766,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212984,117822,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212985,31353,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212986,69885,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212987,,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144212988,39801,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
